,nume,pret,Sortiment,Post
1176,Bere blonda la sticla 0.5l Zimbru,213 Lei,15401,154
1177,Bere blonda 0.3l Affligem,552 Lei,,
1178,Bere blonda fara alcool 0.5l Golden Brau,273 Lei,15405,154
1179,Bere blonda 0.65l Fischer,1247 Lei,,
1180,Bere aramie Reserve Ambree 0.65l Fischer,1324 Lei,,
1181,Bere nefiltrata 1l Kaiserdom,1511 Lei,,
1182,Bere blonda 0.33l Duvel,1223 Lei,,
1183,Bere cu ghimbir 0.33l Crabbie's,565 Lei,,
1184,Bere blonda Pride 0.5l London,1020 Lei,,
1185,Bere blonda 0.33l Silva,331 Lei,,
1186,Bere nefiltrata Weissbier 0.5l Erdinger,834 Lei,,
1187,Bere neagra nefiltrata 0.3l Affligem,712 Lei,,
1188,Struguri albi (vrac),499 Lei,13601,129
1189,Banane kg (vrac),399 Lei,13903,139
1190,Lamai kg (vrac),899 Lei,13901,139
1191,Piersici kg (vrac),399 Lei,13402,129
1192,Pere Williams (vrac),599 Lei,,
1193,Limes kg (vrac),1999 Lei,,
1194,Lamai eco 500g (produs ambalat),999 Lei,,
1195,Nectarine kg (vrac),399 Lei,,
1196,Mere rosii (vrac),399 Lei,13101,129
1197,Avocado READY TO EAT (bucata),699 Lei,,
1198,Portocale kg (vrac),649 Lei,13902,139
1199,Pepene verde (vrac),079 Lei,,
1200,Zmeura 125g (produs ambalat),1099 Lei,,
1201,Rodii (vrac),1999 Lei,,
1202,Struguri albi fara samburi (vrac),599 Lei,13601,129
1203,Portocale ECO 1kg (produs ambalat),1399 Lei,,
1204,Portocale 1kg (produs ambalat),599 Lei,13902,139
1205,Kiwi (vrac),1199 Lei,13907,139
1206,Mere Golden 2kg (produs ambalat),799 Lei,,
1207,Kiwi eco 450g (produs ambalat),1399 Lei,,
1208,Struguri negri kg (vrac),799 Lei,13601,129
1209,Struguri roze (vrac),999 Lei,13601,129
1210,Avocado READY TO EAT 2buc (produs ambalat),999 Lei,,
1211,Mandarine (vrac),999 Lei,13908,139
1212,Pere Forelle (vrac),899 Lei,,
1213,Grapefruit rosu kg (vrac),799 Lei,13904,139
1214,Nuca cocos de baut (bucata),1399 Lei,,
1215,Avocado ECO buc (produs ambalat),1099 Lei,,
1216,Mere rosii ECO 600g (produs ambalat),1399 Lei,,
1217,Piersici Paraguayos (vrac),599 Lei,13402,129
1218,Ananas kg (vrac),699 Lei,,
1219,Ananas Gold kg (vrac),499 Lei,,
1220,Pomelo (vrac),1099 Lei,,
1221,Pitaya fructul dragonului (bucata),1649 Lei,,
1222,Grapefruit alb (vrac),799 Lei,13904,139
1223,Pepene Cantaloupe Kg (vrac),499 Lei,,
1224,Mango ECO 1buc (produs ambalat),1399 Lei,,
1225,Physalis 100g (produs ambalat),399 Lei,,
1226,Kumquats 250g (produs ambalat),899 Lei,,
1227,Ananas Baby (bucata),899 Lei,,
1228,Pepene Piel del Sapo (vrac),499 Lei,,
1229,Guacamole mix 500g (produs ambalat),1999 Lei,,
1230,Nuca de cocos (bucata),249 Lei,,
1231,Mangustan 250g (produs ambalat),1799 Lei,,
1232,Struguri albi (vrac),499 Lei,13601,139
1233,Banane kg (vrac),399 Lei,13903,139
1234,Lamai kg (vrac),899 Lei,13901,139
1235,Piersici kg (vrac),399 Lei,13402,129
1236,Pere Williams (vrac),599 Lei,,
1237,Limes kg (vrac),1999 Lei,,
1238,Lamai eco 500g (produs ambalat),999 Lei,,
1239,Nectarine kg (vrac),399 Lei,,
1240,Mere rosii (vrac),399 Lei,13101,129
1241,Avocado READY TO EAT (bucata),699 Lei,,
1242,Portocale kg (vrac),649 Lei,13902,139
1243,Pepene verde (vrac),079 Lei,,
1244,Zmeura 125g (produs ambalat),1099 Lei,,
1245,Rodii (vrac),1999 Lei,,
1246,Struguri albi fara samburi (vrac),599 Lei,13601,139
1247,Portocale ECO 1kg (produs ambalat),1399 Lei,,
1248,Portocale 1kg (produs ambalat),599 Lei,,
1249,Kiwi (vrac),1199 Lei,13907,139
1250,Mere Golden 2kg (produs ambalat),799 Lei,,
1251,Kiwi eco 450g (produs ambalat),1399 Lei,,
1252,Struguri negri kg (vrac),799 Lei,13601,129
1253,Struguri roze (vrac),999 Lei,13601,129
1254,Avocado READY TO EAT 2buc (produs ambalat),999 Lei,,
1255,Mandarine (vrac),999 Lei,13908,139
1256,Pere Forelle (vrac),899 Lei,,
1257,Grapefruit rosu kg (vrac),799 Lei,13904,139
1258,Nuca cocos de baut (bucata),1399 Lei,,
1259,Avocado ECO buc (produs ambalat),1099 Lei,,
1260,Mere rosii ECO 600g (produs ambalat),1399 Lei,,
1261,Piersici Paraguayos (vrac),599 Lei,,
1262,Ananas kg (vrac),699 Lei,,
1263,Ananas Gold kg (vrac),499 Lei,,
1264,Pomelo (vrac),1099 Lei,,
1265,Pitaya fructul dragonului (bucata),1649 Lei,,
1266,Grapefruit alb (vrac),799 Lei,13904,139
1267,Pepene Cantaloupe Kg (vrac),499 Lei,,
1268,Mango ECO 1buc (produs ambalat),1399 Lei,,
1269,Physalis 100g (produs ambalat),399 Lei,,
1270,Kumquats 250g (produs ambalat),899 Lei,,
1271,Ananas Baby (bucata),899 Lei,,
1272,Pepene Piel del Sapo (vrac),499 Lei,,
1273,Guacamole mix 500g (produs ambalat),1999 Lei,,
1274,Nuca de cocos (bucata),249 Lei,,
1275,Mangustan 250g (produs ambalat),1799 Lei,,
1276,Rosii kg Gusturi romanesti,329 Lei,11701,113
1277,Ardei gras rosu (vrac),1099 Lei,12101,113
1278,Ardei gras Bianca kg Gusturi romanesti,299 Lei,12101,113
1279,Cartofi albi 2.5kg 365,299 Lei,11401,113
1280,Rosii cherry Bellino 250g (produs ambalat),799 Lei,,
1281,Broccoli kg (vrac),899 Lei,,
1282,Salata Chef 200g 365,649 Lei,,
1283,Rucola 125g 365,479 Lei,,
1284,Morcovi kg (vrac),159 Lei,11501,113
1285,Castraveti cornison kg Gusturi romanesti,279 Lei,12501,113
1286,Rosii cu codita kg (vrac),499 Lei,,
1287,Rosii cherry kg (vrac),799 Lei,,
1288,Ceapa galbena 2kg 365,299 Lei,11901,113
1289,Spanac baby 100g 365,449 Lei,,
1290,Varza alba kg (vrac),119 Lei,12301,113
1291,Ciuperci Champignon brune 500g (produs ambalat),549 Lei,12511,113
1292,Cartofi dulci kg (vrac),799 Lei,,
1293,Cartofi rosii 2.5kg 365,349 Lei,11401,113
1294,Pastarnac 500g (produs ambalat),299 Lei,,
1295,Rosii Torito 250g (produs ambalat),799 Lei,,
1296,Sfecla rosie kg (vrac),149 Lei,11603,113
1297,Busuioc 30g Delhaize,499 Lei,,
1298,Salata Iceberg 250g 365,649 Lei,12512,113
1299,Porumb dulce fiert 450g (produs ambalat),699 Lei,12811,128
1300,Cartofi pentru prajit 2.5kg (produs ambalat),1399 Lei,,
1301,Castraveti Fabio kg (vrac),649 Lei,12501,113
1302,Patrunjel radacina 250g (bucata),299 Lei,,
1303,Telina kg (vrac),499 Lei,,
1304,Ciuperci Jumbo kg (vrac),1199 Lei,,
1305,Patrunjel calitatea I Gusturi romanesti,099 Lei,,
1306,Morcov 1kg (produs ambalat),199 Lei,11501,113
1307,Conopida cal1 kg (vrac),559 Lei,,
1308,Varza rosie kg (vrac),169 Lei,,
1309,Fennel (vrac),899 Lei,,
1310,Praz kg (vrac),549 Lei,,
1311,Menta 30g Delhaize,499 Lei,,
1312,Ciuperci Champignon 500g 365,499 Lei,12511,113
1313,Salata Mediteraneana 150g 365,599 Lei,,
1314,Ghimbir 200g (produs ambalat),229 Lei,,
1315,Ciuperci Champignon 1kg 365,999 Lei,12511,113
1316,Sparanghel verde 450G (bucata),2799 Lei,,
1317,Apio kg (vrac),799 Lei,,
1318,Coriandru 30g Delhaize,499 Lei,,
1319,Ardei gras semafor 500g (produs ambalat),649 Lei,,
1320,Salata Cosmopolitana 100g 365,599 Lei,,
1321,Cartofi 5kg 365,1949 Lei,11401,113
1322,Ardei gras galben kg (vrac),1299 Lei,12101,113
1323,Salata Fitness mix 280g 365,699 Lei,,
1324,Sfecla rosie 450g (produs ambalat),499 Lei,,
1325,Pikans mix 140g 365,649 Lei,,
1326,Ardei iute 200g 365,349 Lei,,
1327,Rosii Roma 500g (bucata),449 Lei,,
1328,Andive kg (vrac),999 Lei,,
1329,Andive 500g (bucata),599 Lei,,
1330,Salata Amarone mix 100g 365,649 Lei,,
1331,Rosii cherry 250g (produs ambalat),249 Lei,,
1332,Ciuperci feliate calitatea I 400g (bucata),499 Lei,,
1333,Salata Mexico mix 180g 365,649 Lei,,
1334,Cimbru 30g Delhaize,499 Lei,,
1335,Fasole uscata alba calitatea1 kg (vrac),699 Lei,11301,113
1336,Mazare mangetout 250g (bucata),1299 Lei,,
1337,"Cartofi salata, calitatea I BE 2.5kg (bucata)",1399 Lei,,
1338,Salata Monte Carlo 100g 365,649 Lei,,
1339,Rozmarin 30g Delhaize,499 Lei,,
1340,Tarhon 30g Delhaize,499 Lei,,
1341,Mini andive 175g (produs ambalat),1299 Lei,,
1342,Yoghurt Dressing 50ml Eisberg,299 Lei,,
1343,Island Dressing 50ml Eisberg,299 Lei,,
1344,Yoghurt Dressing 250ml Eisberg,949 Lei,,
1345,Caesar's Dressing 50ml Eisberg,299 Lei,,
1346,French Dressing 50ml Eisberg,299 Lei,,
1347,Salvie 30g Delhaize,499 Lei,,
1348,Ciuperci Shimeji albe 150g (produs ambalat),899 Lei,,
1349,Caesar's Dressing 250ml Eisberg,949 Lei,,
1350,Cartofi eco 1kg (produs ambalat),999 Lei,,
1351,Sparanghel alb kg (vrac),2999 Lei,,
1352,Lapte consum 3.5% grasime 1l Napolact,524 Lei,17206,172
1353,Lapte UHT 3.5% grasime 1l LaDorna,431 Lei,17206,172
1354,Lapte UHT 1.5% grasime 1l 365,249 Lei,17201,172
1355,Lapte UHT 1.5% grasime 1l LaDorna,479 Lei,17201,172
1356,Lapte bio 1.4l Napolact,1059 Lei,,
1357,Lapte de consum semidegresat 1.5% grasime 1l Zuzu,434 Lei,17201,172
1358,Lapte consum 1.5% grasime 1l Napolact,497 Lei,17201,172
1359,Lapte de consum integral 3.5% grasime 1l Zuzu,493 Lei,17206,172
1360,Lapte consum bio 3.5% grasime 1l Olympus,670 Lei,,
1361,Lapte fara lactoza cu 1.5% grasime Zile Usoare 1l LaDorna,656 Lei,,
1362,Lapte UHT 3.5% grasime 1l 365,419 Lei,17206,172
1363,Lapte bio UHT 1.5% grasime 1l Delhaize Bio,569 Lei,,
1364,Lapte de consum 3.5% grasime Oly 1l Olympus,461 Lei,17206,172
1365,Lapte UHT 0.1% grasime 1l LaDorna,484 Lei,17205,172
1366,Lapte de consum de capra 3.5% grasime 1l Olympus,1070 Lei,,
1367,Lapte de consum cu 0.1% grasime 1l Zuzu,447 Lei,17205,172
1368,Lapte eco UHT 3.5% grasime 1l LaDorna,719 Lei,17206,172
1369,Lapte UHT 1.5% grasime 1l Muller,499 Lei,17201,172
1370,Lapte UHT 0.07% grasime 1l 365,389 Lei,,
1371,Lapte UHT 3.5% grasime 1l Muller,539 Lei,17206,172
1372,Lapte de consum 1.5% grasime Oly 1l Olympus,339 Lei,17201,172
1373,Lapte de consum cu 3.5% grasime 1.8l 365,699 Lei,,
1374,Lapte UHT ecologic 1.5% grasime 1l LaDorna,659 Lei,,
1375,Lapte semidegresat UHT 1.5% grasime 1l Fulga,469 Lei,17201,172
1376,Lapte consum 1.5% grasime 1l LaDorna,429 Lei,17201,172
1377,Lapte UHT 3.5% grasime 1l Fulga,512 Lei,17206,172
1378,Bautura lactata pasteurizata cu gust de banane 1.4% grasime 400g Muller,380 Lei,,
1379,Lapte consum 3.5% grasime 1l Kaerntner,1139 Lei,17206,172
1380,Lapte bio UHT 1.5% grasime 1l Andechser,834 Lei,,
1381,Lapte de consum 1.5% grasime 1l Oke,379 Lei,17201,172
1382,Lapte de consum cu 1.5% grasime 1.8l 365,599 Lei,,
1383,Lapte cu cacao si gust de ciocolata 1.5% grasime 450ml Zuzu,327 Lei,,
1384,Lapte bio UHT de capra 1l Andechser,1524 Lei,,
1385,Lapte UHT 3.5% grasime 1l Delhaize Bio,659 Lei,,
1386,Lapte fara lactoza cu 3.5% grasime 1l LaDorna,689 Lei,,
1387,Bautura din lapte cu cafea frappe 1.5% grasime 450ml Zuzu,327 Lei,,
1388,Lapte de consum cu 3.5% grasime 1.5l Milli,829 Lei,,
1389,Lapte de consum integral 3.5% grasime 1l Raraul,502 Lei,17206,172
1390,Lapte de consum cu 1.5% grasime 2l Zuzu,847 Lei,,
1391,Lapte consum cu 3.5% grasime 2l Zuzu,879 Lei,,
1392,Bautura din lapte si cafea Milkshake Classic 180ml Cocio,507 Lei,,
1393,Lapte cu amestec de cafea Espresso Machiato 250ml Muller,344 Lei,,
1394,Lapte cu cafea classic 270ml Cocio,583 Lei,,
1395,Lapte de consum 1.7l Napolact,744 Lei,,
1396,Lapte cu cacao si gust de alune grasime 1.8% 250ml Bio+,534 Lei,,
1397,Bautura din lapte si cafea cu guarana Energy Coffee 250ml Cocio,490 Lei,,
1398,Bautura din lapte si cafea Icecoffee Espresso 250ml Cocio,490 Lei,,
1399,Bautura din lapte si cacao Dark 270ml Cocio,642 Lei,,
1400,Lapte de consum 1.7l Napolact,683 Lei,,
1401,Lapte consum 3.5% grasime 1l Napolact,524 Lei,17203,172
1402,Lapte UHT 3.5% grasime 1l LaDorna,431 Lei,17206,172
1403,Lapte UHT 1.5% grasime 1l 365,249 Lei,,
1404,Lapte UHT 1.5% grasime 1l LaDorna,479 Lei,,
1405,Lapte bio 1.4l Napolact,1059 Lei,,
1406,Lapte de consum semidegresat 1.5% grasime 1l Zuzu,434 Lei,17201,172
1407,Lapte consum 1.5% grasime 1l Napolact,497 Lei,17201,172
1408,Lapte de consum integral 3.5% grasime 1l Zuzu,493 Lei,17204,172
1409,Lapte consum bio 3.5% grasime 1l Olympus,670 Lei,,
1410,Lapte fara lactoza cu 1.5% grasime Zile Usoare 1l LaDorna,656 Lei,,
1411,Lapte UHT 3.5% grasime 1l 365,419 Lei,17206,172
1412,Lapte bio UHT 1.5% grasime 1l Delhaize Bio,569 Lei,,
1413,Lapte de consum 3.5% grasime Oly 1l Olympus,461 Lei,17204,172
1414,Lapte UHT 0.1% grasime 1l LaDorna,484 Lei,,
1415,Lapte de consum de capra 3.5% grasime 1l Olympus,1070 Lei,,
1416,Lapte de consum cu 0.1% grasime 1l Zuzu,447 Lei,17205,172
1417,Lapte eco UHT 3.5% grasime 1l LaDorna,719 Lei,17206,172
1418,Lapte UHT 1.5% grasime 1l Muller,499 Lei,,
1419,Lapte UHT 0.07% grasime 1l 365,389 Lei,,
1420,Lapte UHT 3.5% grasime 1l Muller,539 Lei,17206,172
1421,Lapte de consum 1.5% grasime Oly 1l Olympus,339 Lei,17201,172
1422,Lapte de consum cu 3.5% grasime 1.8l 365,699 Lei,,
1423,Lapte UHT ecologic 1.5% grasime 1l LaDorna,659 Lei,,
1424,Lapte semidegresat UHT 1.5% grasime 1l Fulga,469 Lei,,
1425,Lapte consum 1.5% grasime 1l LaDorna,429 Lei,17201,172
1426,Lapte UHT 3.5% grasime 1l Fulga,512 Lei,17206,172
1427,Bautura lactata pasteurizata cu gust de banane 1.4% grasime 400g Muller,380 Lei,,
1428,Lapte consum 3.5% grasime 1l Kaerntner,1139 Lei,,
1429,Lapte bio UHT 1.5% grasime 1l Andechser,834 Lei,,
1430,Lapte de consum 1.5% grasime 1l Oke,379 Lei,17201,172
1431,Lapte de consum cu 1.5% grasime 1.8l 365,599 Lei,,
1432,Lapte cu cacao si gust de ciocolata 1.5% grasime 450ml Zuzu,327 Lei,,
1433,Lapte bio UHT de capra 1l Andechser,1524 Lei,,
1434,Lapte UHT 3.5% grasime 1l Delhaize Bio,659 Lei,,
1435,Lapte fara lactoza cu 3.5% grasime 1l LaDorna,689 Lei,,
1436,Bautura din lapte cu cafea frappe 1.5% grasime 450ml Zuzu,327 Lei,,
1437,Lapte de consum cu 3.5% grasime 1.5l Milli,829 Lei,,
1438,Lapte de consum integral 3.5% grasime 1l Raraul,502 Lei,,
1439,Lapte de consum cu 1.5% grasime 2l Zuzu,847 Lei,,
1440,Lapte consum cu 3.5% grasime 2l Zuzu,879 Lei,,
1441,Bautura din lapte si cafea Milkshake Classic 180ml Cocio,507 Lei,,
1442,Lapte cu amestec de cafea Espresso Machiato 250ml Muller,344 Lei,,
1443,Lapte cu cafea classic 270ml Cocio,583 Lei,,
1444,Lapte de consum 1.7l Napolact,744 Lei,,
1445,Lapte cu cacao si gust de alune grasime 1.8% 250ml Bio+,534 Lei,,
1446,Bautura din lapte si cafea cu guarana Energy Coffee 250ml Cocio,490 Lei,,
1447,Bautura din lapte si cafea Icecoffee Espresso 250ml Cocio,490 Lei,,
1448,Bautura din lapte si cacao Dark 270ml Cocio,642 Lei,,
1449,Lapte de consum 1.7l Napolact,683 Lei,,
1450,Pulpe de pui superioare dezosate fara piele kg Coco Rico,1699 Lei,16113,161
1451,Piept de pui dezosat - file fara piele si minor kg 365,1799 Lei,16113,161
1452,Aripioare de pui picante kg Le Boucher,1499 Lei,16109,161
1453,"Ceafa de porc fara os, 5 felii kg Gusturi romanesti",2199 Lei,15916,161
1454,Piept de curcan feliat Gusturi romanesti,3299 Lei,,
1455,Pulpe superioare de pui cu os si piele kg 365,1139 Lei,16113,161
1456,Muschiulet de pui kg 365,1999 Lei,,
1457,Piept de pui dezosat fara piele ambalat individual kg 365,1779 Lei,16110,161
1458,Cotlet de porc file kg Gusturi romanesti,2199 Lei,,
1459,Pulpa de pui inferioara kg Fragedo,1399 Lei,,
1460,Pulpe de pui dezosate fara piele refrigerate kg Fragedo,1899 Lei,16113,161
1461,Puisor de ferma Franta kg Savel,3519 Lei,16101,161
1462,Piept de pui file dezosat fara piele si minor kg Coco Rico,2199 Lei,16110,161
1463,Spata de porc kg Gusturi romanesti,1679 Lei,,
1464,Aripioare de pui cu piele refrigerate kg Fragedo,1299 Lei,16109,161
1465,Pulpe superioare de pui dezosate fara piele kg 365,1689 Lei,16113,161
1466,Pulpa de vita kg Gusturi romanesti,2699 Lei,,
1467,Carne de pui grill kg 365,779 Lei,,
1468,Ficat de pui kg Coco Rico,1239 Lei,16106,161
1469,Pulpe inferioare de pui cu os si piele kg 365,1199 Lei,,
1470,Carne de pui grill kg Coco Rico,1049 Lei,,
1471,Piept de pui dezosat fara piele feliat refrigerat kg Fragedo,2399 Lei,16110,161
1472,Pulpe inferioare de pui cu os si piele kg Coco Rico,1399 Lei,,
1473,Pipote si inimi de pui kg Coco Rico,1229 Lei,16107,161
1474,Pulpa de porc kg Gusturi romanesti,1749 Lei,,
1475,Mini fileuri din piept de pui refrigerat kg Fragedo,2299 Lei,,
1476,Pulpe de pui cu spate kg 365,779 Lei,16104,161
1477,"Piept de pui dezosat, fara piele, feliat kg 365",1979 Lei,16110,161
1478,Frigarui din piept de pui cu ceapa si ardei kg Le Boucher,2699 Lei,,
1479,Aripi de pui cu os si piele kg 365,999 Lei,16109,161
1480,Aripi de pui cu piele kg Coco Rico,1199 Lei,16109,161
1481,Piept dezosat de curcan kg Gusturi romanesti,2999 Lei,,
1482,Friptura de vitel de lapte 400g Le Boucher,2499 Lei,,
1483,Pulpe de pui cu os si piele kg 365,1099 Lei,16101,161
1484,Pulpe puisor Petit Duc kg Savel,4990 Lei,,
1485,Supa din oase de vitel cu vin alb 220ml Delhaize,1399 Lei,,
1486,Pulpa inferioara de pui kg Coco Rico,1239 Lei,,
1487,Ceafa de porc cu os kg Gusturi romanesti,1799 Lei,15916,159
1488,Muschiulet de porc kg Gusturi romanesti,3499 Lei,15906,159
1489,Ceafa de porc marinata fara os kg Le Boucher,2599 Lei,15916,159
1490,Mix condimentat de pui cu 4 pulpe inferioare si frigarui kg Le Boucher,2199 Lei,,
1491,Supa din oase de vitel cu vin rosu 220ml Delhaize,1399 Lei,,
1492,Pui grill kg Gusturi romanesti,1759 Lei,16101,161
1493,Frigarui din pulpa de porc kg Le Boucher,2299 Lei,,
1494,Supa de pui cu vin alb 220ml Delhaize,1399 Lei,,
1495,Ceafa de porc fara os kg Le Boucher,2179 Lei,15916,161
1496,Friptura T bone kg Gusturi romanesti,2299 Lei,,
1497,Pulpe de pui superioare dezosate fara piele kg Coco Rico,1699 Lei,16113,161
1498,Piept de pui dezosat - file fara piele si minor kg 365,1799 Lei,16110,161
1499,Aripioare de pui picante kg Le Boucher,1499 Lei,16109,161
1500,"Ceafa de porc fara os, 5 felii kg Gusturi romanesti",2199 Lei,,
1501,Piept de curcan feliat Gusturi romanesti,3299 Lei,,
1502,Pulpe superioare de pui cu os si piele kg 365,1139 Lei,16113,161
1503,Muschiulet de pui kg 365,1999 Lei,,
1504,Piept de pui dezosat fara piele ambalat individual kg 365,1779 Lei,16110,161
1505,Cotlet de porc file kg Gusturi romanesti,2199 Lei,,
1506,Pulpa de pui inferioara kg Fragedo,1399 Lei,,
1507,Pulpe de pui dezosate fara piele refrigerate kg Fragedo,1899 Lei,16113,161
1508,Puisor de ferma Franta kg Savel,3519 Lei,,
1509,Piept de pui file dezosat fara piele si minor kg Coco Rico,2199 Lei,16110,161
1510,Spata de porc kg Gusturi romanesti,1679 Lei,,
1511,Aripioare de pui cu piele refrigerate kg Fragedo,1299 Lei,16109,161
1512,Pulpe superioare de pui dezosate fara piele kg 365,1689 Lei,16113,161
1513,Pulpa de vita kg Gusturi romanesti,2699 Lei,,
1514,Carne de pui grill kg 365,779 Lei,,
1515,Ficat de pui kg Coco Rico,1239 Lei,16106,161
1516,Pulpe inferioare de pui cu os si piele kg 365,1199 Lei,,
1517,Carne de pui grill kg Coco Rico,1049 Lei,,
1518,Piept de pui dezosat fara piele feliat refrigerat kg Fragedo,2399 Lei,16110,161
1519,Pulpe inferioare de pui cu os si piele kg Coco Rico,1399 Lei,,
1520,Pipote si inimi de pui kg Coco Rico,1229 Lei,16107,161
1521,Pulpa de porc kg Gusturi romanesti,1749 Lei,,
1522,Mini fileuri din piept de pui refrigerat kg Fragedo,2299 Lei,,
1523,Pulpe de pui cu spate kg 365,779 Lei,16101,161
1524,"Piept de pui dezosat, fara piele, feliat kg 365",1979 Lei,16110,161
1525,Frigarui din piept de pui cu ceapa si ardei kg Le Boucher,2699 Lei,,
1526,Aripi de pui cu os si piele kg 365,999 Lei,16109,161
1527,Aripi de pui cu piele kg Coco Rico,1199 Lei,16109,161
1528,Piept dezosat de curcan kg Gusturi romanesti,2999 Lei,,
1529,Friptura de vitel de lapte 400g Le Boucher,2499 Lei,,
1530,Pulpe de pui cu os si piele kg 365,1099 Lei,16101,161
1531,Pulpe puisor Petit Duc kg Savel,4990 Lei,,
1532,Supa din oase de vitel cu vin alb 220ml Delhaize,1399 Lei,,
1533,Pulpa inferioara de pui kg Coco Rico,1239 Lei,,
1534,Ceafa de porc cu os kg Gusturi romanesti,1799 Lei,15916,159
1535,Muschiulet de porc kg Gusturi romanesti,3499 Lei,15906,159
1536,Ceafa de porc marinata fara os kg Le Boucher,2599 Lei,15916,159
1537,Mix condimentat de pui cu 4 pulpe inferioare si frigarui kg Le Boucher,2199 Lei,,
1538,Supa din oase de vitel cu vin rosu 220ml Delhaize,1399 Lei,,
1539,Pui grill kg Gusturi romanesti,1759 Lei,,
1540,Frigarui din pulpa de porc kg Le Boucher,2299 Lei,,
1541,Supa de pui cu vin alb 220ml Delhaize,1399 Lei,,
1542,Ceafa de porc fara os kg Le Boucher,2179 Lei,15916,159
1543,Friptura T bone kg Gusturi romanesti,2299 Lei,,
1544,Branza proaspata cu smantana Fagaras 8% grasime 185g Covalact de Tara,304 Lei,,
1545,Telemea de vaca 350g Gusturi romanesti,769 Lei,17601,176
1546,Telemea de oaie 400g 365,1167 Lei,17701,176
1547,Branzica de casa usoara 2% grasime 180g Covalact de Tara,389 Lei,,
1548,Telemea de capra 350g Olympus,1270 Lei,17702,176
1549,Telemea de vaca 350g Hochland,956 Lei,17601,176
1550,Telemea de vaca 500g Hochland,1670 Lei,17601,176
1551,Branza proaspata perle 200g Andechser,859 Lei,,
1552,Branza alba Calcica pentru copii Miez de lapte 3 bucati 3x72g Delaco,662 Lei,,
1553,Branza de vaci 0.5% grasime 200g Covalact de Tara,384 Lei,,
1554,Telemea de vaca 400g 365,1009 Lei,17601,176
1555,Telemea Light de vaca 14% grasime 150g Hochland,427 Lei,,
1556,Telemea de capra 200g Gusturi romanesti,644 Lei,17702,176
1557,Branza bio de oaie 200g Kondov,1184 Lei,,
1558,Branza grasa de vaca 20% grasime 250g Lacteea,654 Lei,,
1559,Branza dietetica de vaca 0.2% grasime 250g Lacteea,579 Lei,,
1560,Telemea de oaie 350g Olympus,1273 Lei,17701,176
1561,Telemea de vaca 50% grasime 200g Hochland,570 Lei,17601,176
1562,Branza de vaci Fagaras 2 bucati 2x185g Raraul,583 Lei,,
1563,Telemea de oaie 200g Gusturi romanesti,594 Lei,17701,176
1564,Branza proaspata cu smantana Fagaras usor 3% grasime 185g Covalact de Tara,304 Lei,,
1565,Telemea de vaca Gust domol 350g Napolact,1057 Lei,17601,176
1566,Branza de burduf 300g Covalact,909 Lei,,
1567,Feta de oaie si capra 200g Olympus,999 Lei,17604,176
1568,Telemea de Ibanesti de vaca 400g Gusturi romanesti,849 Lei,17601,176
1569,Telemea de vaca cu verdeturi 150g Hochland,466 Lei,,
1570,Branza cottage light 175g Hochland,439 Lei,,
1571,Branzica de casa 5.5% grasime 180g Covalact de Tara,369 Lei,,
1572,Branza cottage 175g Hochland,439 Lei,,
1573,Telemea de capra 150g Olympus,625 Lei,17702,176
1574,Telemea de oaie 200g President,792 Lei,17701,176
1575,Branza cottage 200g Delhaize,299 Lei,,
1576,Branza slaba proaspata de vaci 185g Gusturi romanesti,289 Lei,,
1577,Branza feta bio 150g Roussas,1107 Lei,,
1578,Branza bio de capra 11% grasime 200g Kondov,1189 Lei,,
1579,Branza Cottage light 2.2% grasime 175g Delaco,424 Lei,,
1580,Branza proaspata de vaci 0.2% grasime 250g Ehrmann,371 Lei,,
1581,Branza 200g Solomonescu,514 Lei,,
1582,"Branza proaspata de vaci, 6% grasime 200g Covalact de Tara",427 Lei,,
1583,Stelute de branza 0.1% grasime Slim 200g Lacteea,559 Lei,,
1584,Telemea de vaca 350g President,1072 Lei,17601,176
1585,Telemea de capra 350g President,1359 Lei,17702,176
1586,Telemea de vaca 500g Delaco,1359 Lei,17601,176
1587,Telemea Huedin din lapte de vaca 42% grasime 350g Napolact,1144 Lei,17601,176
1588,Telemea de vaca 47% grasime 200g Gusturi romanesti,464 Lei,17601,176
1589,Branza proaspata Petite suise 6 bucati 6x60g Delhaize,569 Lei,,
1590,Telemea din lapte de vaca pasteurizat 200g Olympus,673 Lei,17601,176
1591,Perle de branza cu smantana 2% grasime 150g LaDorna,429 Lei,,
1592,Telemea de vaca 200g President,622 Lei,,
1593,Cas din lapte de vaca 450g Solomonescu,1285 Lei,,
1594,Branza feta in saramura 200g Roussas,1285 Lei,17604,176
1595,Branza calcica Tony Junior 3x72g Delaco,759 Lei,,
1596,Branza proaspata 5.5% grasime Strop de sare 180g Covalact de Tara,409 Lei,,
1597,Cas afumat din lapte de vaca 450g Solomonescu,1355 Lei,,
1598,Branza proaspata de vaca 175g Napolact,503 Lei,,
1599,Branza de burduf 300g Raraul,822 Lei,,
1600,Branza Blue Burger 150g Castello,1479 Lei,,
1601,Telemea bio 300g Napolact,1177 Lei,,
1602,Telemea de bivolita 200g Rustic,915 Lei,17602,176
1603,Feta maturata in butoi 170g Roussas,1071 Lei,17604,176
1604,Branza calcica Tony Junior 108g Delaco,514 Lei,,
1605,Branza afumata Dorna in membrana naturala kg Solomonescu,2534 Lei,,
